iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
AFG,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9256586386769884,10.382891,31153
AFG,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9558919729968928,11.306311,31213
AFG,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0622326015493844,9.727802,31578
AFG,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8940689340559813,12.851076,31197
AFG,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9496786324663032,11.988232,30896
AFG,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.2958627345111091,18.57322,31958
AGO,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2720685102435774,18.685066,49759
AGO,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.249517838982715,19.900272,49652
AGO,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1680766664743136,20.895008,48578
AGO,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2513916757179235,22.051422,49295
AGO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.2441299009190387,19.957413,48884
AGO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.441850317055355,31.494621,49647
ALB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7154238673529784,2.516107,3681
ALB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8456785755671489,2.977428,3695
ALB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.855005768279361,2.8903527,3701
ALB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6283078236666352,2.3462706,3668
ALB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6819074230223405,2.3858886,3670
ALB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9729762720428308,4.076474,3715
AND,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.15,0.1495298743247985,0.14952987,13
AND,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.15,0.1543264389038086,0.15432644,13
AND,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.32,0.3199146389961242,0.31991464,13
AND,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.16,0.1555367708206176,0.15553677,13
AND,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.38,0.3790884613990783,0.37908846,13
AND,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.36,0.3585551977157593,0.3585552,13
ARE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0335939506060839,0.3760779,19902
ARE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0229324326066074,0.2526533,19901
ARE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0276836822871521,0.35550243,19896
ARE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0318246381005535,0.32910585,19911
ARE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0303318043017624,0.32368904,19903
ARE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0188186859860305,0.23064062,19895
ARG,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9223258767449386,32.0,292101
ARG,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.955131946131418,32.0,295263
ARG,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9726014859307258,32.0,295771
ARG,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8650586986703075,32.0,286883
ARG,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8896537051855562,32.0,290358
ARG,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0135692505366831,32.0,299438
ASM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
ASM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
ASM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
ASM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
ASM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
ASM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
AUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6432272230747397,26.590229,774411
AUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6363720805070954,29.71978,773678
