iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
CHN,inuncoast,historical,wtsub,hist,rp0100,0,0.0,1.8768547806865417,22.007399,37317
CHN,inuncoast,historical,wtsub,hist,rp0250,0,0.0,1.9842094044155585,22.094578,40492
CHN,inuncoast,historical,wtsub,hist,rp0500,0,0.0,2.0590943136067987,22.160404,43193
CHN,inuncoast,historical,wtsub,hist,rp1000,0,0.0,2.141490356270905,22.226183,45950
CHN,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,1.904926997496036,22.172499,40119
CHN,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,2.027546258628105,22.259678,43057
CHN,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,2.0707022264479837,22.325504,54498
CHN,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,2.16774433478084,22.391283,57751
CHN,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,2.0621264416790432,22.445808,44016
CHN,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,2.1193388098233674,22.532988,56220
CHN,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,2.24249525214942,22.598814,59415
CHN,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,2.321363365170436,22.664593,62520
CHN,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,2.278639194744568,27.38497,60598
CHN,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,2.429909336400677,27.703814,64478
CHN,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,2.5079325062662874,27.944565,67512
CHN,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,2.6505469936038413,28.185143,79571
CHN,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,1.907672368896597,22.177898,40165
CHN,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,2.030569973791701,22.265078,43106
