"","interaction","continent","unit","low","mean","high"
"1","0.01%
2050","South America","cells_vulnerable_millions",0.0105,0.0112,0.0117
"2","0.01%
2050","Oceania","cells_vulnerable_millions",0.0424,0.0613,0.0816
"3","0.01%
2050","North America","cells_vulnerable_millions",0.5871,0.6197,0.6583
"4","0.01%
2050","Europe","cells_vulnerable_millions",0.2821,0.39,0.4678
"5","0.01%
2050","Asia","cells_vulnerable_millions",1.0615,1.0789,1.0918
"6","0.01%
2050","Africa","cells_vulnerable_millions",0.0368,0.0392,0.042
"7","0.1%
2050","South America","cells_vulnerable_millions",0.0069,0.0075,0.0079
"8","0.1%
2050","Oceania","cells_vulnerable_millions",0.0288,0.0351,0.0385
"9","0.1%
2050","North America","cells_vulnerable_millions",0.4392,0.4549,0.4715
"10","0.1%
2050","Europe","cells_vulnerable_millions",0.1063,0.1486,0.1702
"11","0.1%
2050","Asia","cells_vulnerable_millions",0.903,0.9333,0.9594
"12","0.1%
2050","Africa","cells_vulnerable_millions",0.0261,0.0274,0.029
"13","0.2%
2050","South America","cells_vulnerable_millions",0.0055,0.0056,0.0058
"14","0.2%
2050","Oceania","cells_vulnerable_millions",0.0205,0.0297,0.0371
"15","0.2%
2050","North America","cells_vulnerable_millions",0.3642,0.3854,0.4034
"16","0.2%
2050","Europe","cells_vulnerable_millions",0.0826,0.0926,0.1048
"17","0.2%
2050","Asia","cells_vulnerable_millions",0.8585,0.8823,0.9041
"18","0.2%
2050","Africa","cells_vulnerable_millions",0.0099,0.0121,0.0163
"19","0.5%
2050","South America","cells_vulnerable_millions",0.0026,0.0027,0.0028
"20","0.5%
2050","Oceania","cells_vulnerable_millions",0.018,0.0216,0.0266
"21","0.5%
2050","North America","cells_vulnerable_millions",0.2208,0.2386,0.2514
"22","0.5%
2050","Europe","cells_vulnerable_millions",0.0811,0.0813,0.0815
"23","0.5%
2050","Asia","cells_vulnerable_millions",0.7508,0.7966,0.83
"24","0.5%
2050","Africa","cells_vulnerable_millions",0.0074,0.0077,0.0081
"25","1%
2050","South America","cells_vulnerable_millions",0.0025,0.0025,0.0025
"26","1%
2050","Oceania","cells_vulnerable_millions",0.0121,0.0169,0.0219
"27","1%
2050","North America","cells_vulnerable_millions",0.1585,0.1724,0.1846
"28","1%
2050","Europe","cells_vulnerable_millions",0.0482,0.0717,0.0812
"29","1%
2050","Asia","cells_vulnerable_millions",0.6552,0.7003,0.733
"30","1%
2050","Africa","cells_vulnerable_millions",0.0074,0.0074,0.0074
"31","0.01%
Historical","South America","cells_vulnerable_millions",NA,0.010689,NA
"32","0.1%
Historical","South America","cells_vulnerable_millions",NA,0.006727,NA
"33","0.2%
Historical","South America","cells_vulnerable_millions",NA,0.0052,NA
"34","0.5%
Historical","South America","cells_vulnerable_millions",NA,0.002747,NA
"35","1%
Historical","South America","cells_vulnerable_millions",NA,0.002461,NA
"36","0.01%
Historical","Oceania","cells_vulnerable_millions",NA,0.039428,NA
"37","0.1%
Historical","Oceania","cells_vulnerable_millions",NA,0.024153,NA
"38","0.2%
Historical","Oceania","cells_vulnerable_millions",NA,0.017408,NA
"39","0.5%
Historical","Oceania","cells_vulnerable_millions",NA,0.015802,NA
"40","1%
Historical","Oceania","cells_vulnerable_millions",NA,0.011008,NA
"41","0.01%
Historical","North America","cells_vulnerable_millions",NA,0.543903,NA
"42","0.1%
Historical","North America","cells_vulnerable_millions",NA,0.372696,NA
"43","0.2%
Historical","North America","cells_vulnerable_millions",NA,0.27952,NA
"44","0.5%
Historical","North America","cells_vulnerable_millions",NA,0.212259,NA
"45","1%
Historical","North America","cells_vulnerable_millions",NA,0.157788,NA
"46","0.01%
Historical","Europe","cells_vulnerable_millions",NA,0.29861,NA
"47","0.1%
Historical","Europe","cells_vulnerable_millions",NA,0.071422,NA
"48","0.2%
Historical","Europe","cells_vulnerable_millions",NA,0.071322,NA
"49","0.5%
Historical","Europe","cells_vulnerable_millions",NA,0.071322,NA
"50","1%
Historical","Europe","cells_vulnerable_millions",NA,0.071322,NA
"51","0.01%
Historical","Asia","cells_vulnerable_millions",NA,1.032676,NA
"52","0.1%
Historical","Asia","cells_vulnerable_millions",NA,0.8542,NA
"53","0.2%
Historical","Asia","cells_vulnerable_millions",NA,0.759325,NA
"54","0.5%
Historical","Asia","cells_vulnerable_millions",NA,0.614706,NA
"55","1%
Historical","Asia","cells_vulnerable_millions",NA,0.256742,NA
"56","0.01%
Historical","Africa","cells_vulnerable_millions",NA,0.030293,NA
"57","0.1%
Historical","Africa","cells_vulnerable_millions",NA,0.010511,NA
"58","0.2%
Historical","Africa","cells_vulnerable_millions",NA,0.007309,NA
"59","0.5%
Historical","Africa","cells_vulnerable_millions",NA,0.006967,NA
"60","1%
Historical","Africa","cells_vulnerable_millions",NA,0.005881,NA
"61","0.01%
2050","Africa","costs_usd_billions",0.0171,0.0184,0.0199
"62","0.01%
2050","Asia","costs_usd_billions",0.39,0.4255,0.4516
"63","0.01%
2050","Europe","costs_usd_billions",0.6215,0.6691,0.6947
"64","0.01%
2050","North America","costs_usd_billions",0.5588,0.5908,0.6146
"65","0.01%
2050","Oceania","costs_usd_billions",0.2676,0.297,0.317
"66","0.01%
2050","South America","costs_usd_billions",0.075,0.079,0.085
"67","0.1%
2050","Africa","costs_usd_billions",0.0144,0.0154,0.017
"68","0.1%
2050","Asia","costs_usd_billions",0.2783,0.3378,0.3997
"69","0.1%
2050","Europe","costs_usd_billions",0.5508,0.567,0.5754
"70","0.1%
2050","North America","costs_usd_billions",0.4029,0.4076,0.418
"71","0.1%
2050","Oceania","costs_usd_billions",0.1967,0.2379,0.2664
"72","0.1%
2050","South America","costs_usd_billions",0.0509,0.0516,0.0524
"73","0.2%
2050","Africa","costs_usd_billions",0.0126,0.0145,0.0166
"74","0.2%
2050","Asia","costs_usd_billions",0.2979,0.3263,0.3753
"75","0.2%
2050","Europe","costs_usd_billions",0.5417,0.5455,0.5502
"76","0.2%
2050","North America","costs_usd_billions",0.3631,0.3656,0.3691
"77","0.2%
2050","Oceania","costs_usd_billions",0.1808,0.2071,0.2645
"78","0.2%
2050","South America","costs_usd_billions",0.0484,0.0487,0.0491
"79","0.5%
2050","Africa","costs_usd_billions",0.013,0.0133,0.0136
"80","0.5%
2050","Asia","costs_usd_billions",0.2748,0.2895,0.2977
"81","0.5%
2050","Europe","costs_usd_billions",0.5407,0.5411,0.5412
"82","0.5%
2050","North America","costs_usd_billions",0.3138,0.3169,0.3206
"83","0.5%
2050","Oceania","costs_usd_billions",0.1751,0.198,0.2576
"84","0.5%
2050","South America","costs_usd_billions",0.0413,0.0414,0.0417
"85","1%
2050","Africa","costs_usd_billions",0.0147,0.0148,0.0148
"86","1%
2050","Asia","costs_usd_billions",0.2712,0.2783,0.2809
"87","1%
2050","Europe","costs_usd_billions",0.3215,0.478,0.541
"88","1%
2050","North America","costs_usd_billions",0.2709,0.2956,0.3204
"89","1%
2050","Oceania","costs_usd_billions",0.1341,0.1758,0.2336
"90","1%
2050","South America","costs_usd_billions",0.041,0.041,0.041
"91","0.01%
Historical","Africa","costs_usd_billions",NA,0.015482131,NA
"92","0.1%
Historical","Africa","costs_usd_billions",NA,0.0147247432222222,NA
"93","0.2%
Historical","Africa","costs_usd_billions",NA,0.0134953996875,NA
"94","0.5%
Historical","Africa","costs_usd_billions",NA,0.0160130911538462,NA
"95","1%
Historical","Africa","costs_usd_billions",NA,0.0157736078181818,NA
"96","0.01%
Historical","Asia","costs_usd_billions",NA,0.35527358812,NA
"97","0.1%
Historical","Asia","costs_usd_billions",NA,0.317972618434783,NA
"98","0.2%
Historical","Asia","costs_usd_billions",NA,0.293523539090909,NA
"99","0.5%
Historical","Asia","costs_usd_billions",NA,0.270781766333333,NA
"100","1%
Historical","Asia","costs_usd_billions",NA,0.232868774285714,NA
"101","0.01%
Historical","Europe","costs_usd_billions",NA,0.5628447524,NA
"102","0.1%
Historical","Europe","costs_usd_billions",NA,0.4755136852,NA
"103","0.2%
Historical","Europe","costs_usd_billions",NA,0.4754752452,NA
"104","0.5%
Historical","Europe","costs_usd_billions",NA,0.4754752452,NA
"105","1%
Historical","Europe","costs_usd_billions",NA,0.4754752452,NA
"106","0.01%
Historical","North America","costs_usd_billions",NA,0.522472562928571,NA
"107","0.1%
Historical","North America","costs_usd_billions",NA,0.3735956535,NA
"108","0.2%
Historical","North America","costs_usd_billions",NA,0.327096455714286,NA
"109","0.5%
Historical","North America","costs_usd_billions",NA,0.285257302,NA
"110","1%
Historical","North America","costs_usd_billions",NA,0.277494079769231,NA
"111","0.01%
Historical","Oceania","costs_usd_billions",NA,0.267897494,NA
"112","0.1%
Historical","Oceania","costs_usd_billions",NA,0.226712997,NA
"113","0.2%
Historical","Oceania","costs_usd_billions",NA,0.179128283,NA
"114","0.5%
Historical","Oceania","costs_usd_billions",NA,0.173220197,NA
"115","1%
Historical","Oceania","costs_usd_billions",NA,0.122309888,NA
"116","0.01%
Historical","South America","costs_usd_billions",NA,0.070364984,NA
"117","0.1%
Historical","South America","costs_usd_billions",NA,0.050180425,NA
"118","0.2%
Historical","South America","costs_usd_billions",NA,0.0481087975,NA
"119","0.5%
Historical","South America","costs_usd_billions",NA,0.0413853355,NA
