"","year","climatescenario","probability","unit","low","mean","high"
"1","1980","Historical","0.1%","cells_vulnerable_thousands",NA,153.9,NA
"2","1980","Historical","0.2%","cells_vulnerable_thousands",NA,145.5,NA
"3","1980","Historical","0.4%","cells_vulnerable_thousands",NA,138.3,NA
"4","1980","Historical","1%","cells_vulnerable_thousands",NA,128.1,NA
"5","2030","RCP4.5","0.1%","cells_vulnerable_thousands",170.2,174.4,180.6
"6","2030","RCP4.5","0.2%","cells_vulnerable_thousands",156.9,160.3,171.5
"7","2030","RCP4.5","0.4%","cells_vulnerable_thousands",147.3,151.5,158
"8","2030","RCP4.5","1%","cells_vulnerable_thousands",136.2,141.2,147.1
"9","2030","RCP8.5","0.1%","cells_vulnerable_thousands",170.7,175.5,181.5
"10","2030","RCP8.5","0.2%","cells_vulnerable_thousands",157.3,161.3,172.4
"11","2030","RCP8.5","0.4%","cells_vulnerable_thousands",147.9,152.6,159.2
"12","2030","RCP8.5","1%","cells_vulnerable_thousands",136.8,142.2,148.5
"13","2050","RCP4.5","0.1%","cells_vulnerable_thousands",186.6,195.2,207.2
"14","2050","RCP4.5","0.2%","cells_vulnerable_thousands",177.9,184.9,195.9
"15","2050","RCP4.5","0.4%","cells_vulnerable_thousands",162.7,171.2,187.2
"16","2050","RCP4.5","1%","cells_vulnerable_thousands",151.4,158.1,170
"17","2050","RCP8.5","0.1%","cells_vulnerable_thousands",189.5,198.4,224.7
"18","2050","RCP8.5","0.2%","cells_vulnerable_thousands",180.3,188.8,199.9
"19","2050","RCP8.5","0.4%","cells_vulnerable_thousands",165.2,180.2,191.7
"20","2050","RCP8.5","1%","cells_vulnerable_thousands",153.5,163.9,174.7
"21","2080","RCP4.5","0.1%","cells_vulnerable_thousands",216,245,277.4
"22","2080","RCP4.5","0.2%","cells_vulnerable_thousands",204.3,233.1,258.3
"23","2080","RCP4.5","0.4%","cells_vulnerable_thousands",195.5,211.9,246.7
"24","2080","RCP4.5","1%","cells_vulnerable_thousands",177.2,199.1,231.9
"25","2080","RCP8.5","0.1%","cells_vulnerable_thousands",241,267.8,297.6
"26","2080","RCP8.5","0.2%","cells_vulnerable_thousands",228.3,248.3,284.5
"27","2080","RCP8.5","0.4%","cells_vulnerable_thousands",206.4,236.3,266
"28","2080","RCP8.5","1%","cells_vulnerable_thousands",194.5,223.4,252
"29","1980","Historical","0.1%","costs_usd_billions",NA,3.5,NA
"30","1980","Historical","0.2%","costs_usd_billions",NA,3.29,NA
"31","1980","Historical","0.4%","costs_usd_billions",NA,3.09,NA
"32","1980","Historical","1%","costs_usd_billions",NA,2.82,NA
"33","2030","RCP4.5","0.1%","costs_usd_billions",3.86,3.96,4.11
"34","2030","RCP4.5","0.2%","costs_usd_billions",3.55,3.63,3.88
"35","2030","RCP4.5","0.4%","costs_usd_billions",3.31,3.41,3.56
"36","2030","RCP4.5","1%","costs_usd_billions",3.01,3.14,3.27
"37","2030","RCP8.5","0.1%","costs_usd_billions",3.87,3.99,4.14
"38","2030","RCP8.5","0.2%","costs_usd_billions",3.56,3.65,3.9
"39","2030","RCP8.5","0.4%","costs_usd_billions",3.33,3.44,3.59
"40","2030","RCP8.5","1%","costs_usd_billions",3.02,3.16,3.3
"41","2050","RCP4.5","0.1%","costs_usd_billions",4.25,4.45,4.74
"42","2050","RCP4.5","0.2%","costs_usd_billions",4.02,4.19,4.46
"43","2050","RCP4.5","0.4%","costs_usd_billions",3.68,3.87,4.22
"44","2050","RCP4.5","1%","costs_usd_billions",3.4,3.56,3.82
"45","2050","RCP8.5","0.1%","costs_usd_billions",4.33,4.53,5.31
"46","2050","RCP8.5","0.2%","costs_usd_billions",4.08,4.28,4.57
"47","2050","RCP8.5","0.4%","costs_usd_billions",3.74,4.05,4.33
"48","2050","RCP8.5","1%","costs_usd_billions",3.46,3.67,3.92
"49","2080","RCP4.5","0.1%","costs_usd_billions",5,5.84,6.67
"50","2080","RCP4.5","0.2%","costs_usd_billions",4.72,5.54,6.14
"51","2080","RCP4.5","0.4%","costs_usd_billions",4.48,4.9,5.85
"52","2080","RCP4.5","1%","costs_usd_billions",4.04,4.55,5.48
"53","2080","RCP8.5","0.1%","costs_usd_billions",5.75,6.44,7.17
"54","2080","RCP8.5","0.2%","costs_usd_billions",5.44,5.91,6.82
"55","2080","RCP8.5","0.4%","costs_usd_billions",4.74,5.6,6.32
"56","2080","RCP8.5","1%","costs_usd_billions",4.44,5.27,5.95
