"","year","climatescenario","probability","unit","low","mean","high"
"1","1980","Historical","0.1%","cells_vulnerable_thousands",NA,64.5,NA
"2","1980","Historical","0.2%","cells_vulnerable_thousands",NA,60.4,NA
"3","1980","Historical","0.4%","cells_vulnerable_thousands",NA,57.3,NA
"4","1980","Historical","1%","cells_vulnerable_thousands",NA,52.2,NA
"5","2030","RCP4.5","0.1%","cells_vulnerable_thousands",71.6,74.6,80.2
"6","2030","RCP4.5","0.2%","cells_vulnerable_thousands",63,66,75.3
"7","2030","RCP4.5","0.4%","cells_vulnerable_thousands",60.8,61.9,67.5
"8","2030","RCP4.5","1%","cells_vulnerable_thousands",56,55.9,62.5
"9","2030","RCP8.5","0.1%","cells_vulnerable_thousands",73.1,73.3,80.1
"10","2030","RCP8.5","0.2%","cells_vulnerable_thousands",65.1,66.3,75.6
"11","2030","RCP8.5","0.4%","cells_vulnerable_thousands",60.9,62.3,67.8
"12","2030","RCP8.5","1%","cells_vulnerable_thousands",56,56.2,62.6
"13","2050","RCP4.5","0.1%","cells_vulnerable_thousands",79.4,82,89.5
"14","2050","RCP4.5","0.2%","cells_vulnerable_thousands",71.2,77.5,84.5
"15","2050","RCP4.5","0.4%","cells_vulnerable_thousands",66.7,69.3,80.4
"16","2050","RCP4.5","1%","cells_vulnerable_thousands",61.4,63.7,71
"17","2050","RCP8.5","0.1%","cells_vulnerable_thousands",79.2,83.2,94.7
"18","2050","RCP8.5","0.2%","cells_vulnerable_thousands",76.1,78.7,86.1
"19","2050","RCP8.5","0.4%","cells_vulnerable_thousands",67.7,74.8,82.1
"20","2050","RCP8.5","1%","cells_vulnerable_thousands",56.5,64.3,72.6
"21","2080","RCP4.5","0.1%","cells_vulnerable_thousands",89.5,99.7,116.8
"22","2080","RCP4.5","0.2%","cells_vulnerable_thousands",84.2,94.6,100.4
"23","2080","RCP4.5","0.4%","cells_vulnerable_thousands",81.3,87.1,102.1
"24","2080","RCP4.5","1%","cells_vulnerable_thousands",66.7,79.9,95.4
"25","2080","RCP8.5","0.1%","cells_vulnerable_thousands",90.5,109.9,124.4
"26","2080","RCP8.5","0.2%","cells_vulnerable_thousands",93.2,100.1,118.6
"27","2080","RCP8.5","0.4%","cells_vulnerable_thousands",85.6,93.7,109.2
"28","2080","RCP8.5","1%","cells_vulnerable_thousands",78.7,87.8,102.9
"29","1980","Historical","0.1%","costs_usd_billions",NA,1.51,NA
"30","1980","Historical","0.2%","costs_usd_billions",NA,1.4,NA
"31","1980","Historical","0.4%","costs_usd_billions",NA,1.31,NA
"32","1980","Historical","1%","costs_usd_billions",NA,1.18,NA
"33","2030","RCP4.5","0.1%","costs_usd_billions",1.65,1.73,1.89
"34","2030","RCP4.5","0.2%","costs_usd_billions",1.47,1.53,1.76
"35","2030","RCP4.5","0.4%","costs_usd_billions",1.4,1.43,1.58
"36","2030","RCP4.5","1%","costs_usd_billions",1.27,1.25,1.45
"37","2030","RCP8.5","0.1%","costs_usd_billions",1.69,1.69,1.89
"38","2030","RCP8.5","0.2%","costs_usd_billions",1.51,1.54,1.77
"39","2030","RCP8.5","0.4%","costs_usd_billions",1.4,1.44,1.59
"40","2030","RCP8.5","1%","costs_usd_billions",1.27,1.26,1.45
"41","2050","RCP4.5","0.1%","costs_usd_billions",1.85,1.91,2.12
"42","2050","RCP4.5","0.2%","costs_usd_billions",1.65,1.79,1.99
"43","2050","RCP4.5","0.4%","costs_usd_billions",1.54,1.6,1.87
"44","2050","RCP4.5","1%","costs_usd_billions",1.41,1.46,1.65
"45","2050","RCP8.5","0.1%","costs_usd_billions",1.83,1.94,2.29
"46","2050","RCP8.5","0.2%","costs_usd_billions",1.75,1.82,2.04
"47","2050","RCP8.5","0.4%","costs_usd_billions",1.56,1.71,1.91
"48","2050","RCP8.5","1%","costs_usd_billions",1.31,1.46,1.69
"49","2080","RCP4.5","0.1%","costs_usd_billions",2.1,2.41,2.89
"50","2080","RCP4.5","0.2%","costs_usd_billions",1.97,2.27,2.45
"51","2080","RCP4.5","0.4%","costs_usd_billions",1.89,2.04,2.47
"52","2080","RCP4.5","1%","costs_usd_billions",1.55,1.83,2.29
"53","2080","RCP8.5","0.1%","costs_usd_billions",2.19,2.69,3.08
"54","2080","RCP8.5","0.2%","costs_usd_billions",2.24,2.41,2.92
"55","2080","RCP8.5","0.4%","costs_usd_billions",2,2.23,2.65
"56","2080","RCP8.5","1%","costs_usd_billions",1.8,2.07,2.47
