iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
AFG,17,566661,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
AGO,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ALB,45,820009,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ARE,861,16325093,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ARG,9,140001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
AUS,158,2725018,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
AUT,320,10666560,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
AZE,7,233331,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BDI,4,133332,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BEL,223,4278381,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BEN,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BFA,2,66666,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BGD,943,23650007,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BGR,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BHR,26,418336,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BIH,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BLR,63,2099979,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BOL,53,1766649,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BRA,136,2548348,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BWA,16,533328,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CAF,2,66666,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CAN,388,7485030,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CHL,2,43334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CHN,8663,215323273,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CMR,1,21667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
COD,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
COG,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
COL,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CRI,2,25000,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
DEU,1477,33810107,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
