,gid_id,mean_cell_count_baseline,cost_usd_baseline
0,AFG.1.2_1,1.0,33333.0
1,AFG.1.3_1,2.0,61999.6
2,AFG.11.5_1,3.4,87333.0
3,AFG.12.15_1,1.0,15000.2
4,AFG.12.2_1,1.0,17667.0
5,AFG.12.8_1,1.0,25000.2
6,AFG.14.1_1,40.6,669008.6
7,AFG.14.2_1,2.0,41334.0
8,AFG.14.3_1,20.4,401338.8
9,AFG.14.6_1,54.6,863347.8
10,AFG.15.11_1,1.0,33333.0
11,AFG.15.3_1,4.0,64000.8
12,AFG.21.4_1,1.0,20667.0
13,AFG.22.20_1,1.0,31999.8
14,AFG.23.5_1,2.25,27083.25
15,AFG.29.1_1,1.0,9999.8
16,AFG.29.3_1,1.0,9999.8
17,AFG.3.11_1,1.0,28333.4
18,AFG.3.8_1,1.0,16667.0
19,AFG.31.10_1,1.0,20667.0
20,AFG.32.6_1,2.0,41334.0
21,AFG.34.9_1,1.0,15000.2
22,AFG.4.12_1,1.0,9999.8
23,AFG.4.7_1,1.0,13889.0
24,AFG.7.4_1,1.0,14583.5
25,AGO.1.2_1,13.0,247337.0
26,AGO.11.1_1,11.4,324665.0
27,AGO.11.7_1,1.0,25667.0
28,AGO.11.9_1,1.0,26667.0
29,AGO.12.8_1,2.0,54000.4
30,AGO.18.3_1,1.0,27333.4
31,AGO.18.5_1,5.0,122667.8
32,AGO.2.1_1,1.0,16667.0
33,AGO.2.3_1,7.0,90000.2
34,AGO.2.8_1,1.0,8333.0
35,AGO.2.9_1,18.6,449005.8
36,AGO.4.2_1,1.0,18667.0
37,AGO.5.1_1,1.0,33333.0
38,AGO.5.5_1,1.0,27000.2
39,AGO.5.7_1,1.0,17667.0
40,AGO.5.8_1,1.0,8333.0
41,AGO.6.5_1,1.0,33333.0
42,AGO.6.9_1,1.0,28333.4
43,AGO.7.11_1,3.0,29999.4
44,AGO.7.5_1,1.0,33333.0
45,AGO.8.5_1,1.0,8333.0
46,AGO.8.6_1,1.0,17667.0
47,ALB.1.1_1,13.0,232337.0
48,ALB.1.2_1,3.4,28332.2
49,ALB.10.1_1,5.0,75001.0
50,ALB.10.3_1,69.6,1456349.2
51,ALB.11.1_1,10.0,113332.4
52,ALB.12.1_1,18.0,300006.0
53,ALB.12.2_1,12.0,200004.0
54,ALB.12.3_1,5.0,83335.0
55,ALB.2.2_1,2.0,56666.8
56,ALB.2.3_1,5.0,76333.8
57,ALB.3.1_1,13.8,131663.4
58,ALB.3.2_1,12.6,247003.8
59,ALB.4.1_1,9.0,101665.8
60,ALB.4.2_1,1.0,8333.0
61,ALB.4.3_1,2.0,23333.2
62,ALB.4.4_1,13.0,151665.8
63,ALB.5.1_1,12.0,103329.6
64,ALB.5.2_1,31.0,338329.4
65,ALB.5.3_1,3.0,50001.0
66,ALB.6.2_1,8.0,133336.0
67,ALB.6.3_1,3.4,53334.2
68,ALB.7.3_1,1.0,8333.0
69,ALB.7.4_1,39.0,324987.0
70,ALB.8.2_1,4.0,128332.4
71,ALB.8.3_1,8.6,259332.2
72,ALB.9.1_1,68.8,1415356.0
73,ALB.9.2_1,47.0,940347.8
74,ALB.9.3_1,12.0,248004.0
75,ALB.9.4_1,2.0,41334.0
76,ARE.1_1,2014.4,16789328.8
77,ARE.2_1,670.0,5583110.0
78,ARE.3_1,6420.0,53497860.0
79,ARE.4_1,78.0,665308.4
80,ARE.5_1,87.6,1192337.2
81,ARE.6_1,1722.0,14349426.0
82,ARE.7_1,194.8,1623268.4
83,ARG.1.100_1,4.6,84667.8
84,ARG.1.104_1,1.0,26000.2
85,ARG.1.107_1,1.0,8333.0
86,ARG.1.108_1,9.0,174335.8
87,ARG.1.109_1,20.2,288336.2
88,ARG.1.10_1,96.0,1573363.2
89,ARG.1.112_1,6.0,161333.6
90,ARG.1.116_1,2.0,30000.4
91,ARG.1.117_1,447.2,7209462.4
92,ARG.1.118_1,7.6,81665.6
93,ARG.1.120_1,19.0,309004.6
94,ARG.1.121_1,13.0,151665.8
95,ARG.1.122_1,7.0,58331.0
96,ARG.1.127_1,26.2,274995.8
97,ARG.1.128_1,17.8,325003.0
98,ARG.1.12_1,11.0,196335.8
99,ARG.1.14_1,59.0,963351.4
100,ARG.1.15_1,141.0,1880009.4
101,ARG.1.17_1,2.0,33334.0
102,ARG.1.18_1,6.2,76666.6
103,ARG.1.19_1,28.2,407003.0
104,ARG.1.1_1,1.0,13333.4
105,ARG.1.21_1,1.0,14583.5
106,ARG.1.22_1,7.0,89666.2
107,ARG.1.25_1,6.0,100002.0
108,ARG.1.26_1,1.0,16667.0
109,ARG.1.27_1,27.6,549339.2
110,ARG.1.30_1,15.0,165997.0
111,ARG.1.31_1,5.0,87335.0
112,ARG.1.35_1,5.8,75000.2
113,ARG.1.36_1,198.4,2670015.2
114,ARG.1.37_1,27.2,451674.0
115,ARG.1.38_1,49.4,751677.4
116,ARG.1.3_1,8.2,126668.6
117,ARG.1.41_1,52.6,912683.8
118,ARG.1.42_1,4.8,53332.8
119,ARG.1.44_1,10.8,231003.2
120,ARG.1.45_1,8.2,125001.4
121,ARG.1.46_1,3.0,34999.8
122,ARG.1.47_1,1.0,8333.0
123,ARG.1.49_1,35.8,450000.2
124,ARG.1.51_1,2.0,25000.0
125,ARG.1.52_1,1.0,17667.0
126,ARG.1.54_1,1.0,8333.0
127,ARG.1.56_1,1.0,8333.0
128,ARG.1.58_1,2.0,33334.0
129,ARG.1.60_1,28.4,458341.6
130,ARG.1.61_1,14.0,166666.0
131,ARG.1.62_1,49.0,710007.8
132,ARG.1.63_1,138.6,1813339.8
133,ARG.1.64_1,206.0,3140045.2
134,ARG.1.66_1,2.0,31667.2
135,ARG.1.6_1,2.6,67999.8
136,ARG.1.70_1,7.2,114334.8
137,ARG.1.71_1,179.8,2690035.4
138,ARG.1.72_1,54.8,931680.8
139,ARG.1.73_1,1.0,13333.4
140,ARG.1.74_1,2.0,33334.0
141,ARG.1.75_1,13.0,198336.2
142,ARG.1.76_1,1.0,16667.0
143,ARG.1.77_1,1.0,12500.0
144,ARG.1.79_1,22.4,452339.2
145,ARG.1.7_1,632.4,10101842.4
146,ARG.1.80_1,7.6,112666.8
147,ARG.1.84_1,16.8,263003.2
148,ARG.1.85_1,62.4,858339.6
149,ARG.1.86_1,22.0,366674.0
150,ARG.1.87_1,1.0,16667.0
151,ARG.1.88_1,13.6,189334.8
152,ARG.1.91_1,6.8,104001.2
153,ARG.1.92_1,27.6,507008.8
154,ARG.1.94_1,1.0,16667.0
155,ARG.1.95_1,125.0,2001701.8
156,ARG.1.96_1,1.6,20000.0
157,ARG.1.97_1,6.0,90001.2
158,ARG.1.98_1,1.2,18333.6
159,ARG.1.99_1,7.0,213665.8
160,ARG.1.9_1,19.0,278336.6
161,ARG.10.12_1,1.0,8333.0
162,ARG.10.13_1,4.0,66668.0
163,ARG.10.14_1,6.0,100002.0
164,ARG.10.1_1,26.0,433342.0
165,ARG.10.2_1,1.0,8333.0
166,ARG.10.3_1,1.0,30666.6
167,ARG.10.5_1,21.0,301669.8
168,ARG.10.6_1,3.0,50001.0
169,ARG.10.9_1,6.0,100002.0
170,ARG.11.14_1,6.0,49998.0
