,gid_id,mean_cell_count_baseline,cost_usd_baseline
0,SWE.4_1,396.6,3966000.0
1,SWE.11_1,4101.6,46380000.0
2,SWE.16_1,15885.2,221956000.0
3,SWE.6_1,2143.8,35580000.0
4,SWE.2_1,4976.2,71939200.0
5,SWE.20_1,6119.4,64061600.0
6,SWE.3_1,8761.6,105240400.0
7,SWE.13_1,5840.6,74597600.0
8,SWE.18_1,2943.4,33481200.0
9,SWE.17_1,4862.6,87822000.0
10,SWE.7_1,5701.6,57016000.0
11,SWE.19_1,3575.0,48773200.0
12,SWE.5_1,2789.2,29854000.0
13,SWE.14_1,4768.0,50312000.0
14,SWE.1_1,1622.0,17077200.0
15,SWE.9_1,3010.2,30505600.0
16,SWE.10_1,3566.6,41562800.0
17,SWE.15_1,48131.2,778273600.0
18,SWE.8_1,2812.6,28305600.0
19,SWE.12_1,4456.2,55218400.0
20,SWE.21_1,12379.8,209287200.0
21,KEN.36_1,53.0,2035200.0
22,KEN.1_1,4.0,92000.0
23,KEN.4_1,16.0,415200.0
24,KEN.14_1,659.6,12550800.0
25,KEN.33_1,175.6,2764000.0
26,KEN.3_1,11.8,316400.0
27,KEN.23_1,16.8,342000.0
28,KEN.12_1,24.4,744000.0
29,KEN.28_1,2483.0,27476000.0
30,KEN.38_1,94.2,2928000.0
31,KEN.7_1,89.2,2693600.0
32,KEN.6_1,14.6,498800.0
33,KEN.20_1,2.0,44800.0
34,KEN.2_1,9.2,308000.0
35,KEN.45_1,27.0,918000.0
36,KEN.29_1,72.4,2617600.0
37,KEN.27_1,86.8,2404800.0
38,KEN.21_1,26.6,488800.0
39,KEN.19_1,617.2,7278000.0
40,KEN.31_1,2353.6,28353200.0
41,KEN.15_1,56.8,2113600.0
42,KEN.17_1,365.4,11504800.0
43,KEN.32_1,49.0,1404800.0
44,KEN.39_1,49.8,804000.0
45,KEN.40_1,107.6,2950400.0
46,KEN.10_1,54.0,1122800.0
47,KEN.13_1,35.0,1090000.0
48,KEN.42_1,6.0,152000.0
49,KEN.22_1,57.4,1688000.0
50,KEN.24_1,8.2,198400.0
51,KEN.25_1,2.4,71600.0
52,KEN.9_1,11.2,315200.0
53,KEN.43_1,118.2,3534400.0
54,KEN.35_1,199.6,2394000.0
55,KEN.11_1,24.4,779200.0
56,KEN.8_1,239.2,7220000.0
57,KEN.26_1,6.2,170800.0
58,KEN.37_1,6.4,162000.0
59,KEN.34_1,9.6,317200.0
60,KEN.16_1,3.0,102000.0
61,KEN.44_1,11.0,308400.0
62,KEN.30_1,12.2,337200.0
63,KEN.46_1,19.4,572400.0
64,KEN.18_1,21.4,545600.0
65,KEN.47_1,0.75,17500.0
66,LBR.10_1,10.0,230400.0
67,LBR.12_1,3.0,105200.0
68,LBR.9_1,58.0,1624400.0
69,LBR.11_1,1418.0,33709600.0
70,LBR.1_1,110.6,2659200.0
71,LBR.15_1,5.0,140000.0
72,LBR.5_1,46.2,1365600.0
73,LBR.4_1,5.8,128000.0
74,LBR.2_1,2.0,76800.0
75,LBR.13_1,2.0,80000.0
76,UZB.8_1,32.0,708400.0
77,UZB.9_1,196.2,3444400.0
78,UZB.5_1,82.2,872400.0
79,UZB.14_1,449.2,13713200.0
80,UZB.7_1,84.2,892400.0
81,UZB.10_1,141.4,3435200.0
82,UZB.2_1,202.0,3680000.0
83,UZB.4_1,332.8,7598400.0
84,UZB.6_1,26.0,754000.0
85,UZB.13_1,64.6,2107200.0
86,UZB.12_1,66.8,2243600.0
87,UZB.1_1,45.6,803200.0
88,UZB.11_1,109.8,2460800.0
89,UZB.3_1,153.8,1975600.0
90,CMR.8_1,27.8,696400.0
91,CMR.4_1,95.4,1890000.0
92,CMR.10_1,130.2,2033200.0
93,CMR.7_1,26.4,833200.0
94,CMR.5_1,3486.2,119275200.0
95,CMR.3_1,22.8,792800.0
